datetime,spot_price,power,market_dispatch,opening_capacity,throughput,throughput_daily,throughput_yearly,profit,profit_daily,SoH
2018-01-01 17:00:00,40.39,0.0,0.0,1.32,0.0,10.6737740567517,10.6737740567517,0.0,79.3802772570461,2.34947903374831
2018-01-01 17:30:00,94.9,1.0,0.44,1.32,0.44,11.1137740567517,11.1137740567517,41.756,121.136277257046,2.34947903374831
2018-01-01 18:00:00,94.9,1.0,0.44,0.820000000000001,0.44,11.5537740567517,11.5537740567517,41.756,162.892277257046,2.34945403374831
2018-01-01 18:30:00,43.74,0.0,0.0,0.320000000000001,0.0,11.5537740567517,11.5537740567517,0.0,162.892277257046,2.34942903374831
2018-01-01 19:00:00,39.08,0.0,0.0,0.320000000000001,0.0,11.5537740567517,11.5537740567517,0.0,162.892277257046,2.34942903374831
2018-01-01 19:30:00,38.02,-1.0,-0.5,0.320000000000001,0.5,12.0537740567517,12.0537740567517,-19.01,143.882277257046,2.34942903374831
2018-01-01 20:00:00,38.0,-1.0,-0.5,0.760000000000001,0.5,12.5537740567517,12.5537740567517,-19.0,124.882277257046,2.34940703374831
2018-01-01 20:30:00,37.55,-1.0,-0.5,1.2,0.5,13.0537740567517,13.0537740567517,-18.775,106.107277257046,2.34938503374831
2018-01-01 21:00:00,38.04,-0.612108107658965,-0.3060540538294825,1.64,0.3060540538294825,13.3598281105812,13.3598281105812,-11.6422962076735,94.4649810493726,2.34936303374831
2018-01-01 21:30:00,38.16,0.0,0.0,1.90932756736995,0.0,13.3598281105812,13.3598281105812,0.0,94.4649810493726,2.34934956736994
2018-01-01 22:00:00,37.19,-1.0,-0.5,1.90932756736995,0.5,13.8598281105812,13.8598281105812,-18.595,75.8699810493726,2.34934956736994
2018-01-01 22:30:00,39.08,0.0,0.0,2.34932756736995,0.0,13.8598281105812,13.8598281105812,0.0,75.8699810493726,2.34932756736994
2018-01-01 23:00:00,68.0,2.97259613920498e-15,1.3079423012501914e-15,2.34932756736995,1.3079423012501914e-15,13.8598281105812,13.8598281105812,8.89400764850131e-14,75.8699810493727,2.34932756736994
2018-01-01 23:30:00,68.0,1.0,0.44,2.34932756736994,0.44,14.2998281105812,14.2998281105812,29.92,105.789981049373,2.34932756736994
2018-02-01 00:00:00,68.0,1.0,0.44,1.84932756736994,0.44,0.44,14.7398281105812,29.92,135.709981049373,2.34930256736994
2018-02-01 00:30:00,68.0,0.698655134739888,0.30740825928555077,1.34932756736994,0.30740825928555077,0.747408259285551,15.0472363698667,20.9037616314174,156.61374268079,2.34927756736994
2018-02-01 01:00:00,74.0,1.0,0.44,1.0,0.44,1.18740825928555,15.4872363698667,32.56,189.17374268079,2.34926010099158
2018-02-01 01:30:00,72.02,1.0,0.44,0.5,0.44,1.62740825928555,15.9272363698667,31.6888,220.86254268079,2.34923510099158
2018-02-01 02:00:00,36.42,-1.0,-0.5,0.0,0.5,2.12740825928555,16.4272363698667,-18.21,202.65254268079,2.34921010099158
2018-02-01 02:30:00,36.0,-1.0,-0.5,0.44,0.5,2.62740825928555,16.9272363698667,-18.0,184.65254268079,2.34918810099157
2018-02-01 03:00:00,36.42,-1.0,-0.5,0.88,0.5,3.12740825928555,17.4272363698667,-18.21,166.44254268079,2.34916610099157
2018-02-01 03:30:00,74.0,1.0,0.44,1.32,0.44,3.56740825928555,17.8672363698667,32.56,199.00254268079,2.34914410099158
2018-02-01 04:00:00,69.14,1.0,0.44,0.82,0.44,4.00740825928555,18.3072363698667,30.4216,229.42414268079,2.34911910099157
2018-02-01 04:30:00,63.5,0.0,0.0,0.32,0.0,4.00740825928555,18.3072363698667,0.0,229.42414268079,2.34909410099157
2018-02-01 05:00:00,63.5,0.52,0.2288,0.32,0.2288,4.23620825928555,18.5360363698667,14.5288,243.95294268079,2.34909410099157
2018-02-01 05:30:00,37.32,-1.0,-0.5,0.0600000000000002,0.5,4.73620825928555,19.0360363698667,-18.66,225.29294268079,2.34908110099157
2018-02-01 06:00:00,63.5,1.0,0.44,0.5,0.44,5.17620825928555,19.4760363698667,27.94,253.23294268079,2.34905910099157
2018-02-01 06:30:00,37.0,-0.338446943542765,-0.1692234717713825,0.0,0.1692234717713825,5.34543173105693,19.6452598416381,-6.26126845554115,246.971674225249,2.34903410099157
2018-02-01 07:00:00,37.09,0.0,0.0,0.148916655158816,0.0,5.34543173105693,19.6452598416381,0.0,246.971674225249,2.34902665515882
2018-02-01 07:30:00,37.0,-1.0,-0.5,0.148916655158816,0.5,5.84543173105693,20.1452598416381,-18.5,228.471674225249,2.34902665515882
2018-02-01 08:00:00,35.83,-1.0,-0.5,0.588916655158816,0.5,6.34543173105693,20.6452598416381,-17.915,210.556674225249,2.34900465515882
2018-02-01 08:30:00,37.1,0.0,0.0,1.02891665515882,0.0,6.34543173105693,20.6452598416381,0.0,210.556674225249,2.34898265515882
2018-02-01 09:00:00,37.42,0.0,0.0,1.02891665515882,0.0,6.34543173105693,20.6452598416381,0.0,210.556674225249,2.34898265515882
2018-02-01 09:30:00,38.08,0.0,0.0,1.02891665515882,0.0,6.34543173105693,20.6452598416381,0.0,210.556674225249,2.34898265515882
2018-02-01 10:00:00,37.0,-1.0,-0.5,1.02891665515882,0.5,6.84543173105693,21.1452598416381,-18.5,192.056674225249,2.34898265515882
2018-02-01 10:30:00,37.04,0.0,0.0,1.46891665515882,0.0,6.84543173105693,21.1452598416381,0.0,192.056674225249,2.34896065515882
2018-02-01 11:00:00,36.0,-1.0,-0.5,1.46891665515882,0.5,7.34543173105693,21.6452598416381,-18.0,174.056674225249,2.34896065515882
2018-02-01 11:30:00,37.0,-1.0,-0.5,1.90891665515882,0.5,7.84543173105693,22.1452598416381,-18.5,155.556674225249,2.34893865515882
2018-02-01 12:00:00,39.4,0.0,0.0,2.34891665515882,0.0,7.84543173105694,22.1452598416381,0.0,155.556674225249,2.34891665515882
2018-02-01 12:30:00,38.5,0.0,0.0,2.34891665515882,0.0,7.84543173105694,22.1452598416381,0.0,155.556674225249,2.34891665515882
2018-02-01 13:00:00,38.19,0.0,0.0,2.34891665515882,0.0,7.84543173105694,22.1452598416381,0.0,155.556674225249,2.34891665515882
2018-02-01 13:30:00,38.0,0.0,0.0,2.34891665515882,0.0,7.84543173105694,22.1452598416381,0.0,155.556674225249,2.34891665515882
2018-02-01 14:00:00,39.5,0.0,0.0,2.34891665515882,0.0,7.84543173105693,22.1452598416381,0.0,155.556674225249,2.34891665515882
2018-02-01 14:30:00,68.5,1.0,0.44,2.34891665515882,0.44,8.28543173105693,22.5852598416381,30.14,185.696674225249,2.34891665515882
2018-02-01 15:00:00,40.1,-0.479734874639052,-0.239867437319526,1.84891665515882,0.239867437319526,8.52529916837646,22.8251272789576,-9.61868423651299,176.077989988736,2.34889165515882
2018-02-01 15:30:00,92.06,1.0,0.44,2.06,0.44,8.96529916837646,23.2651272789576,40.5064,216.584389988736,2.34888110099157
2018-02-01 16:00:00,38.55,-1.0,-0.5,1.56,0.5,9.46529916837646,23.7651272789576,-19.275,197.309389988736,2.34885610099157
2018-02-01 16:30:00,92.06,1.0,0.44,2.0,0.44,9.90529916837646,24.2051272789577,40.5064,237.815789988736,2.34883410099157
2018-02-01 17:00:00,98.16,1.0,0.44,1.5,0.44,10.3452991683765,24.6451272789576,43.1904,281.006189988736,2.34880910099157
2018-02-01 17:30:00,98.16,1.0,0.44,0.999999999999999,0.44,10.7852991683765,25.0851272789576,43.1904,324.196589988736,2.34878410099157
2018-02-01 18:00:00,98.16,1.0,0.44,0.499999999999999,0.44,11.2252991683765,25.5251272789577,43.1904,367.386989988736,2.34875910099157
2018-02-01 18:30:00,39.3,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 19:00:00,38.6,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 19:30:00,38.2,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 20:00:00,38.88,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 20:30:00,38.19,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 21:00:00,38.6,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 21:30:00,40.0,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 22:00:00,36.0,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 22:30:00,36.0,0.0,0.0,0.0,0.0,11.2252991683765,25.5251272789577,0.0,367.386989988736,2.34873410099157
2018-02-01 23:00:00,28.73,-0.337765159450156,-0.168882579725078,0.0,0.168882579725078,11.3941817481015,25.6940098586827,-4.8519965155015,362.534993473235,2.34873410099157
2018-02-01 23:30:00,34.67,0.0,0.0,0.148616670158069,0.0,11.3941817481015,25.6940098586827,0.0,362.534993473235,2.34872667015807
2018-03-01 00:00:00,23.06,-1.0,-0.5,0.148616670158069,0.5,0.5,26.1940098586827,-11.53,351.004993473235,2.34872667015807
2018-03-01 00:30:00,25.0,-1.0,-0.5,0.588616670158069,0.5,1.0,26.6940098586827,-12.5,338.504993473235,2.34870467015807
2018-03-01 01:00:00,22.0,-1.0,-0.5,1.02861667015807,0.5,1.5,27.1940098586827,-11.0,327.504993473235,2.34868267015807
2018-03-01 01:30:00,22.0,-1.0,-0.5,1.46861667015807,0.5,2.0,27.6940098586827,-11.0,316.504993473235,2.34866067015807
2018-03-01 02:00:00,28.22,-1.0,-0.5,1.90861667015807,0.5,2.5,28.1940098586827,-14.11,302.394993473235,2.34863867015807
2018-03-01 02:30:00,59.49,1.02861247387301e-14,4.525894885041244e-15,2.34861667015807,4.525894885041244e-15,2.5,28.1940098586827,2.69245486711105e-13,302.394993473235,2.34861667015807
2018-03-01 03:00:00,65.0,1.0,0.44,2.34861667015806,0.44,2.94,28.6340098586827,28.6,330.994993473235,2.34861667015807
2018-03-01 03:30:00,65.0,1.0,0.44,1.84861667015806,0.44,3.38,29.0740098586827,28.6,359.594993473235,2.34859167015807
2018-03-01 04:00:00,62.5,0.0,0.0,1.34861667015806,0.0,3.38,29.0740098586828,0.0,359.594993473235,2.34856667015807
2018-03-01 04:30:00,61.75,0.0,0.0,1.34861667015806,0.0,3.38000000000001,29.0740098586828,0.0,359.594993473235,2.34856667015806
2018-03-01 05:00:00,62.52,0.697233340316132,0.3067826697390981,1.34861667015806,0.3067826697390981,3.6867826697391,29.3807925284218,19.1800525120884,378.775045985323,2.34856667015806
2018-03-01 05:30:00,64.94,1.0,0.44,0.999999999999997,0.44,4.1267826697391,29.8207925284218,28.5736,407.348645985323,2.34854923932456
2018-03-01 06:00:00,64.94,1.0,0.44,0.499999999999997,0.44,4.5667826697391,30.2607925284218,28.5736,435.922245985323,2.34852423932456
2018-03-01 06:30:00,34.02,-1.0,-0.5,0.0,0.5,5.0667826697391,30.7607925284218,-17.01,418.912245985323,2.34849923932456
2018-03-01 07:00:00,30.07,-1.0,-0.5,0.44,0.5,5.5667826697391,31.2607925284218,-15.035,403.877245985323,2.34847723932456
2018-03-01 07:30:00,31.22,-1.0,-0.5,0.88,0.5,6.0667826697391,31.7607925284218,-15.61,388.267245985323,2.34845523932456
2018-03-01 08:00:00,31.5,-1.0,-0.5,1.32,0.5,6.5667826697391,32.2607925284218,-15.75,372.517245985323,2.34843323932456
2018-03-01 08:30:00,33.65,-1.0,-0.5,1.76,0.5,7.0667826697391,32.7607925284218,-16.825,355.692245985323,2.34841123932456
2018-03-01 09:00:00,35.51,-0.337231409621706,-0.168615704810853,2.2,0.168615704810853,7.23539837454996,32.9294082332327,-5.98754367783338,349.70470230749,2.34838923932456
2018-03-01 09:30:00,36.21,0.0,0.0,2.34838182023355,0.0,7.23539837454995,32.9294082332327,0.0,349.70470230749,2.34838182023355
2018-03-01 10:00:00,68.5,1.0,0.44,2.34838182023355,0.44,7.67539837454995,33.3694082332327,30.14,379.84470230749,2.34838182023354
2018-03-01 10:30:00,105.0,1.0,0.44,1.84838182023355,0.44,8.11539837454995,33.8094082332327,46.2,426.04470230749,2.34835682023354
2018-03-01 11:00:00,68.5,1.0,0.44,1.34838182023355,0.44,8.55539837454996,34.2494082332327,30.14,456.18470230749,2.34833182023355
2018-03-01 11:30:00,68.5,1.0,0.44,0.848381820233551,0.44,8.99539837454996,34.6894082332327,30.14,486.32470230749,2.34830682023355
2018-03-01 12:00:00,65.66,0.6967636404671,0.306576001805524,0.348381820233551,0.306576001805524,9.30197437635548,34.9959842350382,20.1297802785507,506.454482586041,2.34828182023354
2018-03-01 12:30:00,39.33,0.0,0.0,0.0,0.0,9.30197437635548,34.9959842350382,0.0,506.454482586041,2.34826440114253
2018-03-01 13:00:00,39.07,0.0,0.0,0.0,0.0,9.30197437635548,34.9959842350382,0.0,506.454482586041,2.34826440114253
2018-03-01 13:30:00,39.07,0.0,0.0,0.0,0.0,9.30197437635548,34.9959842350382,0.0,506.454482586041,2.34826440114253
2018-03-01 14:00:00,39.06,0.0,0.0,0.0,0.0,9.30197437635548,34.9959842350382,0.0,506.454482586041,2.34826440114253
2018-03-01 14:30:00,37.99,-1.0,-0.5,0.0,0.5,9.80197437635548,35.4959842350382,-18.995,487.459482586041,2.34826440114253
2018-03-01 15:00:00,37.21,-1.0,-0.5,0.44,0.5,10.3019743763555,35.9959842350382,-18.605,468.854482586041,2.34824240114253
2018-03-01 15:30:00,37.57,-1.0,-0.5,0.88,0.5,10.8019743763555,36.4959842350382,-18.785,450.069482586041,2.34822040114253
2018-03-01 16:00:00,39.09,0.0,0.0,1.32,0.0,10.8019743763555,36.4959842350382,0.0,450.069482586041,2.34819840114253
2018-03-01 16:30:00,39.12,0.0,0.0,1.32,0.0,10.8019743763555,36.4959842350382,0.0,450.069482586041,2.34819840114253
2018-03-01 17:00:00,40.39,0.0,0.0,1.32,0.0,10.8019743763555,36.4959842350382,0.0,450.069482586041,2.34819840114253
2018-03-01 17:30:00,94.9,1.0,0.44,1.32,0.44,11.2419743763555,36.9359842350382,41.756,491.825482586041,2.34819840114253
2018-03-01 18:00:00,94.9,1.0,0.44,0.820000000000001,0.44,11.6819743763555,37.3759842350382,41.756,533.581482586041,2.34817340114253
2018-03-01 18:30:00,43.74,0.0,0.0,0.320000000000001,0.0,11.6819743763555,37.3759842350382,0.0,533.581482586041,2.34814840114253
2018-03-01 19:00:00,39.08,0.0,0.0,0.320000000000001,0.0,11.6819743763555,37.3759842350382,0.0,533.58148258604,2.34814840114253
2018-03-01 19:30:00,38.02,-1.0,-0.5,0.320000000000001,0.5,12.1819743763555,37.8759842350382,-19.01,514.57148258604,2.34814840114253
2018-03-01 20:00:00,38.0,-1.0,-0.5,0.760000000000001,0.5,12.6819743763555,38.3759842350382,-19.0,495.57148258604,2.34812640114253
2018-03-01 20:30:00,37.55,-1.0,-0.5,1.2,0.5,13.1819743763555,38.8759842350382,-18.775,476.79648258604,2.34810440114253
2018-03-01 21:00:00,38.04,-0.609197724528624,-0.304598862264312,1.64,0.304598862264312,13.4865732386198,39.1805830973025,-11.5869407205344,465.209541865506,2.34808240114253
2018-03-01 21:30:00,38.16,0.0,0.0,1.9080469987926,0.0,13.4865732386198,39.1805830973025,0.0,465.209541865506,2.34806899879259
2018-03-01 22:00:00,37.19,-1.0,-0.5,1.9080469987926,0.5,13.9865732386198,39.6805830973025,-18.595,446.614541865506,2.34806899879259
2018-03-01 22:30:00,39.08,0.0,0.0,2.3480469987926,0.0,13.9865732386198,39.6805830973025,0.0,446.614541865506,2.34804699879259
2018-03-01 23:00:00,68.0,-1.07268168552942e-14,-5.3634084276471e-15,2.3480469987926,5.3634084276471e-15,13.9865732386198,39.6805830973025,-3.20946360310401e-13,446.614541865506,2.34804699879259
2018-03-01 23:30:00,68.0,1.0,0.44,2.3480469987926,0.44,14.4265732386198,40.1205830973025,29.92,476.534541865506,2.34804699879259
2018-04-01 00:00:00,68.0,1.0,0.44,1.8480469987926,0.44,0.44,40.5605830973025,29.92,506.454541865506,2.34802199879259
2018-04-01 00:30:00,68.0,0.696093997585196,0.3062813589374862,1.3480469987926,0.3062813589374862,0.746281358937486,40.86686445624,20.8271324077491,527.281674273255,2.34799699879259
2018-04-01 01:00:00,74.0,1.0,0.44,1.0,0.44,1.18628135893749,41.30686445624,32.56,559.841674273255,2.34797959644265
2018-04-01 01:30:00,72.02,1.0,0.44,0.500000000000002,0.44,1.62628135893749,41.74686445624,31.6888,591.530474273255,2.34795459644265
2018-04-01 02:00:00,36.42,-1.0,-0.5,0.0,0.5,2.12628135893749,42.24686445624,-18.21,573.320474273254,2.34792959644265
2018-04-01 02:30:00,36.0,-1.0,-0.5,0.44,0.5,2.62628135893749,42.74686445624,-18.0,555.320474273254,2.34790759644266
2018-04-01 03:00:00,36.42,-1.0,-0.5,0.88,0.5,3.12628135893749,43.24686445624,-18.21,537.110474273254,2.34788559644266
2018-04-01 03:30:00,74.0,1.0,0.44,1.32,0.44,3.56628135893749,43.68686445624,32.56,569.670474273254,2.34786359644265
2018-04-01 04:00:00,69.14,1.0,0.44,0.82,0.44,4.00628135893749,44.12686445624,30.4216,600.092074273254,2.34783859644265
2018-04-01 04:30:00,63.5,0.0,0.0,0.32,0.0,4.00628135893749,44.12686445624,0.0,600.092074273254,2.34781359644265
2018-04-01 05:00:00,63.5,0.52,0.2288,0.32,0.2288,4.23508135893749,44.35566445624,14.5288,614.620874273254,2.34781359644265
2018-04-01 05:30:00,37.32,-1.0,-0.5,0.0600000000000002,0.5,4.73508135893749,44.85566445624,-18.66,595.960874273254,2.34780059644265
2018-04-01 06:00:00,63.5,1.0,0.44,0.5,0.44,5.17508135893749,45.29566445624,27.94,623.900874273254,2.34777859644265
2018-04-01 06:30:00,37.0,-0.335536851436175,-0.1677684257180875,0.0,0.1677684257180875,5.34284978465557,45.4634328819581,-6.20743175156924,617.693442521685,2.34775359644265
2018-04-01 07:00:00,37.09,0.0,0.0,0.147636214631917,0.0,5.34284978465558,45.4634328819581,0.0,617.693442521685,2.34774621463192
2018-04-01 07:30:00,37.0,-1.0,-0.5,0.147636214631917,0.5,5.84284978465557,45.9634328819581,-18.5,599.193442521685,2.34774621463192
2018-04-01 08:00:00,35.83,-1.0,-0.5,0.587636214631917,0.5,6.34284978465557,46.4634328819581,-17.915,581.278442521685,2.34772421463192
2018-04-01 08:30:00,37.1,0.0,0.0,1.02763621463192,0.0,6.34284978465557,46.4634328819581,0.0,581.278442521685,2.34770221463192
2018-04-01 09:00:00,37.42,0.0,0.0,1.02763621463192,0.0,6.34284978465557,46.4634328819581,0.0,581.278442521685,2.34770221463192
2018-04-01 09:30:00,38.08,0.0,0.0,1.02763621463192,0.0,6.34284978465557,46.4634328819581,0.0,581.278442521685,2.34770221463192
2018-04-01 10:00:00,37.0,-1.0,-0.5,1.02763621463192,0.5,6.84284978465557,46.9634328819581,-18.5,562.778442521685,2.34770221463192
2018-04-01 10:30:00,37.04,0.0,0.0,1.46763621463192,0.0,6.84284978465557,46.9634328819581,0.0,562.778442521685,2.34768021463192
2018-04-01 11:00:00,36.0,-1.0,-0.5,1.46763621463192,0.5,7.34284978465557,47.4634328819581,-18.0,544.778442521685,2.34768021463192
2018-04-01 11:30:00,37.0,-1.0,-0.5,1.90763621463192,0.5,7.84284978465558,47.9634328819581,-18.5,526.278442521685,2.34765821463192
2018-04-01 12:00:00,39.4,0.0,0.0,2.34763621463192,0.0,7.84284978465558,47.9634328819581,0.0,526.278442521685,2.34763621463192
2018-04-01 12:30:00,38.5,0.0,0.0,2.34763621463192,0.0,7.84284978465558,47.9634328819581,0.0,526.278442521685,2.34763621463192
2018-04-01 13:00:00,38.19,0.0,0.0,2.34763621463192,0.0,7.84284978465558,47.9634328819581,0.0,526.278442521685,2.34763621463192
2018-04-01 13:30:00,38.0,0.0,0.0,2.34763621463192,0.0,7.84284978465558,47.9634328819581,0.0,526.278442521685,2.34763621463192
2018-04-01 14:00:00,39.5,0.0,0.0,2.34763621463192,0.0,7.84284978465558,47.9634328819581,0.0,526.278442521685,2.34763621463192
2018-04-01 14:30:00,68.5,1.0,0.44,2.34763621463192,0.44,8.28284978465558,48.4034328819581,30.14,556.418442521685,2.34763621463192
2018-04-01 15:00:00,40.1,-0.482644966745641,-0.2413224833728205,1.84763621463192,0.2413224833728205,8.5241722680284,48.644755365331,-9.6770315832501,546.741410938435,2.34761121463192
2018-04-01 15:30:00,92.06,1.0,0.44,2.06,0.44,8.9641722680284,49.084755365331,40.5064,587.247810938435,2.34760059644265
2018-04-01 16:00:00,38.55,-1.0,-0.5,1.56,0.5,9.4641722680284,49.584755365331,-19.275,567.972810938435,2.34757559644265
2018-04-01 16:30:00,92.06,1.0,0.44,2.0,0.44,9.9041722680284,50.024755365331,40.5064,608.479210938435,2.34755359644265
2018-04-01 17:00:00,98.16,1.0,0.44,1.5,0.44,10.3441722680284,50.464755365331,43.1904,651.669610938435,2.34752859644265
2018-04-01 17:30:00,98.16,1.0,0.44,1.0,0.44,10.7841722680284,50.904755365331,43.1904,694.860010938435,2.34750359644265
2018-04-01 18:00:00,98.16,1.0,0.44,0.5,0.44,11.2241722680284,51.344755365331,43.1904,738.050410938435,2.34747859644265
2018-04-01 18:30:00,39.3,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 19:00:00,38.6,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 19:30:00,38.2,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 20:00:00,38.88,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 20:30:00,38.19,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 21:00:00,38.6,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 21:30:00,40.0,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 22:00:00,36.0,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 22:30:00,36.0,0.0,0.0,0.0,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 23:00:00,28.73,-4.41434381537542e-16,-2.20717190768771e-16,0.0,2.20717190768771e-16,11.2241722680284,51.344755365331,-6.34120489078679e-15,738.050410938435,2.34745359644265
2018-04-01 23:30:00,34.67,0.0,0.0,1.94231127876518e-16,0.0,11.2241722680284,51.344755365331,0.0,738.050410938435,2.34745359644265
2018-04-01 23:30:00,34.67,0.0,0.0,0.0,0.0,0.0,51.344755365331,0.0,738.050410938435,2.34745359644265
